"network","p","m","n","epoch","df_correction_method","prop_miss","recall","precision","hamming_distance","shd"
"arth150",107,10,25,4,"br",0.5,0.763888888888889,0.6875,16,24
"arth150",107,10,25,4,"reiter",0.5,0.763888888888889,0.6875,16,24
"arth150",107,10,25,5,"old",0.5,0.869565217391304,0.625,12,16
"arth150",107,10,25,5,"br",0.5,0.739130434782609,0.6375,16,23
"arth150",107,10,25,5,"reiter",0.5,0.739130434782609,0.6375,16,23
"arth150",107,10,25,6,"old",0.5,0.767123287671233,0.528301886792453,20,24
"arth150",107,10,25,6,"br",0.5,0.657534246575342,0.533333333333333,28,36
"arth150",107,10,25,6,"reiter",0.5,0.657534246575342,0.533333333333333,28,36
"arth150",107,10,25,7,"old",0.5,0.855263157894737,0.613207547169811,12,18
"arth150",107,10,25,7,"br",0.5,0.723684210526316,0.597826086956522,23,33
"arth150",107,10,25,7,"reiter",0.5,0.723684210526316,0.597826086956522,23,33
"arth150",107,10,25,8,"old",0.5,0.742857142857143,0.604651162790698,17,22
"arth150",107,10,25,8,"br",0.5,0.657142857142857,0.638888888888889,20,30
"arth150",107,10,25,8,"reiter",0.5,0.657142857142857,0.638888888888889,20,30
"arth150",107,10,25,9,"old",0.5,0.757142857142857,0.576086956521739,19,26
"arth150",107,10,25,9,"br",0.5,0.742857142857143,0.577777777777778,20,28
"arth150",107,10,25,9,"reiter",0.5,0.742857142857143,0.577777777777778,20,28
"arth150",107,10,25,10,"old",0.5,0.857142857142857,0.612244897959184,8,9
"arth150",107,10,25,10,"br",0.5,0.785714285714286,0.625,13,18
"arth150",107,10,25,10,"reiter",0.5,0.785714285714286,0.625,13,18
"arth150",107,10,25,1,"old",0.9,0.661764705882353,0.576923076923077,23,35
"arth150",107,10,25,1,"br",0.9,0.558823529411765,0.612903225806452,27,39
"arth150",107,10,25,1,"reiter",0.9,0.544117647058823,0.616666666666667,28,39
"arth150",107,10,25,2,"old",0.9,0.716417910447761,0.615384615384615,19,23
"arth150",107,10,25,2,"br",0.9,0.626865671641791,0.567567567567568,25,35
"arth150",107,10,25,2,"reiter",0.9,0.626865671641791,0.567567567567568,25,35
"arth150",107,10,25,3,"old",0.9,0.708333333333333,0.542553191489362,21,22
"arth150",107,10,25,3,"br",0.9,0.638888888888889,0.560975609756098,23,25
"arth150",107,10,25,3,"reiter",0.9,0.638888888888889,0.560975609756098,23,25
"arth150",107,10,25,4,"old",0.9,0.633802816901408,0.511363636363636,26,32
"arth150",107,10,25,4,"br",0.9,0.577464788732394,0.525641025641026,29,36
"arth150",107,10,25,4,"reiter",0.9,0.577464788732394,0.525641025641026,29,36
"arth150",107,10,25,5,"old",0.9,0.708860759493671,0.608695652173913,20,27
"arth150",107,10,25,5,"br",0.9,0.518987341772152,0.602941176470588,28,34
"arth150",107,10,25,5,"reiter",0.9,0.518987341772152,0.602941176470588,28,34
"arth150",107,10,25,6,"old",0.9,0.563380281690141,0.555555555555556,28,32
"arth150",107,10,25,6,"br",0.9,0.450704225352113,0.571428571428571,30,37
"arth150",107,10,25,6,"reiter",0.9,0.422535211267606,0.555555555555556,31,38
"arth150",107,10,25,7,"old",0.9,0.707692307692308,0.676470588235294,17,21
"arth150",107,10,25,7,"br",0.9,0.630769230769231,0.706896551724138,20,25
"arth150",107,10,25,7,"reiter",0.9,0.630769230769231,0.706896551724138,20,25
"arth150",107,10,25,8,"old",0.9,0.621212121212121,0.488095238095238,23,28
"arth150",107,10,25,8,"br",0.9,0.5,0.471428571428571,30,39
"arth150",107,10,25,8,"reiter",0.9,0.5,0.471428571428571,30,39
"arth150",107,10,25,9,"old",0.9,0.6375,0.593023255813954,24,25
"arth150",107,10,25,9,"br",0.9,0.55,0.564102564102564,30,35
"arth150",107,10,25,9,"reiter",0.9,0.55,0.564102564102564,30,35
"arth150",107,10,25,10,"old",0.9,0.712328767123288,0.604651162790698,20,25
"arth150",107,10,25,10,"br",0.9,0.589041095890411,0.651515151515151,26,34
"arth150",107,10,25,10,"reiter",0.9,0.589041095890411,0.651515151515151,26,34
"ecoli",46,100,500,1,"old",0.1,1,0.862745098039216,0,0
"ecoli",46,100,500,1,"br",0.1,1,0.862745098039216,0,0
"ecoli",46,100,500,1,"reiter",0.1,1,0.862745098039216,0,0
"ecoli",46,100,500,2,"old",0.1,1,0.806122448979592,0,0
"ecoli",46,100,500,2,"br",0.1,1,0.806122448979592,0,0
"ecoli",46,100,500,2,"reiter",0.1,1,0.806122448979592,0,0
"ecoli",46,100,500,3,"old",0.1,1,0.7,0,5
"ecoli",46,100,500,3,"br",0.1,1,0.7,0,5
"ecoli",46,100,500,3,"reiter",0.1,1,0.7,0,5
"ecoli",46,100,500,4,"old",0.1,0.98780487804878,0.794117647058823,1,1
"ecoli",46,100,500,4,"br",0.1,0.98780487804878,0.794117647058823,1,1
"ecoli",46,100,500,4,"reiter",0.1,0.98780487804878,0.794117647058823,1,1
"ecoli",46,100,500,5,"old",0.1,1,0.60377358490566,1,4
"ecoli",46,100,500,5,"br",0.1,1,0.60377358490566,1,4
"ecoli",46,100,500,5,"reiter",0.1,1,0.60377358490566,1,4
"ecoli",46,100,500,6,"old",0.1,0.97752808988764,0.836538461538462,1,1
"ecoli",46,100,500,6,"br",0.1,0.97752808988764,0.836538461538462,1,1
"ecoli",46,100,500,6,"reiter",0.1,0.97752808988764,0.836538461538462,1,1
"ecoli",46,100,500,7,"old",0.1,1,0.712962962962963,1,16
"ecoli",46,100,500,7,"br",0.1,1,0.712962962962963,1,16
"ecoli",46,100,500,7,"reiter",0.1,1,0.712962962962963,1,16
"ecoli",46,100,500,8,"old",0.1,1,0.83,1,3
"ecoli",46,100,500,8,"br",0.1,1,0.83,1,3
"ecoli",46,100,500,8,"reiter",0.1,1,0.83,1,3
"ecoli",46,100,500,9,"old",0.1,1,0.806122448979592,0,0
"ecoli",46,100,500,9,"br",0.1,1,0.806122448979592,0,0
"ecoli",46,100,500,9,"reiter",0.1,1,0.806122448979592,0,0
"ecoli",46,100,500,10,"old",0.1,1,0.787234042553192,0,0
"ecoli",46,100,500,10,"br",0.1,1,0.787234042553192,0,0
"ecoli",46,100,500,10,"reiter",0.1,1,0.787234042553192,0,0
"ecoli",46,100,500,1,"old",0.5,0.9375,0.694444444444444,5,18
"ecoli",46,100,500,1,"br",0.5,0.9375,0.694444444444444,5,18
"ecoli",46,100,500,1,"reiter",0.5,0.9375,0.694444444444444,5,18
"ecoli",46,100,500,2,"old",0.5,1,0.769230769230769,1,4
"ecoli",46,100,500,2,"br",0.5,1,0.769230769230769,1,4
"ecoli",46,100,500,2,"reiter",0.5,1,0.769230769230769,1,4
"ecoli",46,100,500,3,"old",0.5,0.987341772151899,0.709090909090909,1,2
"ecoli",46,100,500,3,"br",0.5,0.987341772151899,0.709090909090909,1,2
"ecoli",46,100,500,3,"reiter",0.5,0.987341772151899,0.709090909090909,1,2
"ecoli",46,100,500,4,"old",0.5,0.975,0.735849056603774,2,5
"ecoli",46,100,500,4,"br",0.5,0.975,0.735849056603774,2,5
"ecoli",46,100,500,4,"reiter",0.5,0.975,0.735849056603774,2,5
"ecoli",46,100,500,5,"old",0.5,1,0.855769230769231,0,0
"ecoli",46,100,500,5,"br",0.5,1,0.855769230769231,0,0
"ecoli",46,100,500,5,"reiter",0.5,1,0.855769230769231,0,0
"ecoli",46,100,500,6,"old",0.5,1,0.886792452830189,0,2
"ecoli",46,100,500,6,"br",0.5,1,0.886792452830189,0,2
"ecoli",46,100,500,6,"reiter",0.5,1,0.886792452830189,0,2
"ecoli",46,100,500,7,"old",0.5,0.975903614457831,0.764150943396226,2,2
"ecoli",46,100,500,7,"br",0.5,0.975903614457831,0.764150943396226,2,2
"ecoli",46,100,500,7,"reiter",0.5,0.975903614457831,0.764150943396226,2,2
"ecoli",46,100,500,8,"old",0.5,0.969230769230769,0.594339622641509,1,1
"ecoli",46,100,500,8,"br",0.5,0.969230769230769,0.594339622641509,1,1
"ecoli",46,100,500,8,"reiter",0.5,0.969230769230769,0.594339622641509,1,1
"ecoli",46,100,500,9,"old",0.5,1,0.644230769230769,1,3
"ecoli",46,100,500,9,"br",0.5,1,0.644230769230769,1,3
"ecoli",46,100,500,9,"reiter",0.5,1,0.644230769230769,1,3
"ecoli",46,100,500,10,"old",0.5,0.985074626865672,0.66,1,1
"ecoli",46,100,500,10,"br",0.5,0.985074626865672,0.66,1,1
"ecoli",46,100,500,10,"reiter",0.5,0.985074626865672,0.66,1,1
"ecoli",46,100,500,1,"old",0.9,1,0.715686274509804,0,0
"ecoli",46,100,500,1,"br",0.9,1,0.715686274509804,0,0
"ecoli",46,100,500,1,"reiter",0.9,1,0.715686274509804,0,0
"ecoli",46,100,500,2,"old",0.9,0.984848484848485,0.613207547169811,2,14
"ecoli",46,100,500,2,"br",0.9,0.984848484848485,0.613207547169811,2,14
"ecoli",46,100,500,2,"reiter",0.9,0.984848484848485,0.613207547169811,2,14
"ecoli",46,100,500,3,"old",0.9,1,0.816326530612245,1,3
"ecoli",46,100,500,3,"br",0.9,1,0.816326530612245,1,3
"ecoli",46,100,500,3,"reiter",0.9,1,0.816326530612245,1,3
"ecoli",46,100,500,4,"old",0.9,1,0.823529411764706,1,1
"ecoli",46,100,500,4,"br",0.9,1,0.823529411764706,1,1
"ecoli",46,100,500,4,"reiter",0.9,1,0.823529411764706,1,1
"ecoli",46,100,500,5,"old",0.9,0.971428571428571,0.708333333333333,2,7
"ecoli",46,100,500,5,"br",0.9,0.971428571428571,0.708333333333333,2,7
"ecoli",46,100,500,5,"reiter",0.9,0.971428571428571,0.708333333333333,2,7
"ecoli",46,100,500,6,"old",0.9,1,0.788461538461538,0,0
"ecoli",46,100,500,6,"br",0.9,1,0.788461538461538,0,0
"ecoli",46,100,500,6,"reiter",0.9,1,0.788461538461538,0,0
"ecoli",46,100,500,7,"old",0.9,1,0.81,1,2
"ecoli",46,100,500,7,"br",0.9,1,0.81,1,2
"ecoli",46,100,500,7,"reiter",0.9,1,0.81,1,2
"ecoli",46,100,500,8,"old",0.9,0.971014492753623,0.656862745098039,2,4
"ecoli",46,100,500,8,"br",0.9,0.971014492753623,0.656862745098039,2,4
"ecoli",46,100,500,8,"reiter",0.9,0.971014492753623,0.656862745098039,2,4
"ecoli",46,100,500,9,"old",0.9,0.98780487804878,0.794117647058823,1,1
"ecoli",46,100,500,9,"br",0.9,0.98780487804878,0.794117647058823,1,1
"ecoli",46,100,500,9,"reiter",0.9,0.98780487804878,0.794117647058823,1,1
"ecoli",46,100,500,10,"old",0.9,1,0.830188679245283,1,3
"ecoli",46,100,500,10,"br",0.9,1,0.830188679245283,1,3
"ecoli",46,100,500,10,"reiter",0.9,1,0.830188679245283,1,3
"ecoli",46,10,500,1,"old",0.1,0.957746478873239,0.68,2,11
"ecoli",46,10,500,1,"br",0.1,0.957746478873239,0.68,2,11
"ecoli",46,10,500,1,"reiter",0.1,0.957746478873239,0.68,2,11
"ecoli",46,10,500,2,"old",0.1,1,0.67,0,7
"ecoli",46,10,500,2,"br",0.1,1,0.67,0,7
"ecoli",46,10,500,2,"reiter",0.1,1,0.67,0,7
"ecoli",46,10,500,3,"old",0.1,1,0.795918367346939,1,1
"ecoli",46,10,500,3,"br",0.1,1,0.795918367346939,1,1
"ecoli",46,10,500,3,"reiter",0.1,1,0.795918367346939,1,1
"ecoli",46,10,500,4,"old",0.1,1,0.839622641509434,0,0
"ecoli",46,10,500,4,"br",0.1,1,0.839622641509434,0,0
"ecoli",46,10,500,4,"reiter",0.1,1,0.839622641509434,0,0
"ecoli",46,10,500,5,"old",0.1,0.966292134831461,0.843137254901961,2,14
"ecoli",46,10,500,5,"br",0.1,0.966292134831461,0.843137254901961,2,14
"ecoli",46,10,500,5,"reiter",0.1,0.966292134831461,0.843137254901961,2,14
"ecoli",46,10,500,6,"old",0.1,1,0.774509803921569,1,3
"ecoli",46,10,500,6,"br",0.1,1,0.774509803921569,1,3
"ecoli",46,10,500,6,"reiter",0.1,1,0.774509803921569,1,3
"ecoli",46,10,500,7,"old",0.1,1,0.735294117647059,0,0
"ecoli",46,10,500,7,"br",0.1,1,0.735294117647059,0,0
"ecoli",46,10,500,7,"reiter",0.1,1,0.735294117647059,0,0
"ecoli",46,10,500,8,"old",0.1,1,0.839622641509434,0,0
"ecoli",46,10,500,8,"br",0.1,1,0.839622641509434,0,0
"ecoli",46,10,500,8,"reiter",0.1,1,0.839622641509434,0,0
"ecoli",46,10,500,9,"old",0.1,0.975609756097561,0.816326530612245,1,1
"ecoli",46,10,500,9,"br",0.1,0.975609756097561,0.816326530612245,1,1
"ecoli",46,10,500,9,"reiter",0.1,0.975609756097561,0.816326530612245,1,1
"ecoli",46,10,500,10,"old",0.1,0.988372093023256,0.745614035087719,1,2
"ecoli",46,10,500,10,"br",0.1,0.988372093023256,0.745614035087719,1,2
"ecoli",46,10,500,10,"reiter",0.1,0.988372093023256,0.745614035087719,1,2
"ecoli",46,10,500,1,"old",0.5,1,0.654545454545455,1,11
"ecoli",46,10,500,1,"br",0.5,1,0.654545454545455,1,11
"ecoli",46,10,500,1,"reiter",0.5,1,0.654545454545455,1,11
"ecoli",46,10,500,2,"old",0.5,1,0.676470588235294,0,2
"ecoli",46,10,500,2,"br",0.5,1,0.676470588235294,0,2
"ecoli",46,10,500,2,"reiter",0.5,1,0.676470588235294,0,2
"ecoli",46,10,500,3,"old",0.5,0.958333333333333,0.650943396226415,2,2
"ecoli",46,10,500,3,"br",0.5,0.958333333333333,0.650943396226415,2,2
"ecoli",46,10,500,3,"reiter",0.5,0.958333333333333,0.650943396226415,2,2
"ecoli",46,10,500,4,"old",0.5,1,0.764705882352941,0,10
"ecoli",46,10,500,4,"br",0.5,1,0.764705882352941,0,10
"ecoli",46,10,500,4,"reiter",0.5,1,0.764705882352941,0,10
"ecoli",46,10,500,5,"old",0.5,0.975609756097561,0.754716981132076,1,1
"ecoli",46,10,500,5,"br",0.5,0.975609756097561,0.754716981132076,1,1
"ecoli",46,10,500,5,"reiter",0.5,0.975609756097561,0.754716981132076,1,1
"ecoli",46,10,500,6,"old",0.5,1,0.65625,0,0
"ecoli",46,10,500,6,"br",0.5,1,0.65625,0,0
"ecoli",46,10,500,6,"reiter",0.5,1,0.65625,0,0
"ecoli",46,10,500,7,"old",0.5,1,0.813725490196078,1,6
"ecoli",46,10,500,7,"br",0.5,1,0.813725490196078,1,6
"ecoli",46,10,500,7,"reiter",0.5,1,0.813725490196078,1,6
"ecoli",46,10,500,8,"old",0.5,0.985074626865672,0.578947368421053,3,4
"ecoli",46,10,500,8,"br",0.5,0.985074626865672,0.578947368421053,3,4
"ecoli",46,10,500,8,"reiter",0.5,0.985074626865672,0.578947368421053,3,4
"ecoli",46,10,500,9,"old",0.5,1,0.817307692307692,0,0
"ecoli",46,10,500,9,"br",0.5,1,0.817307692307692,0,0
"ecoli",46,10,500,9,"reiter",0.5,1,0.817307692307692,0,0
"ecoli",46,10,500,10,"old",0.5,1,0.830188679245283,0,0
"ecoli",46,10,500,10,"br",0.5,1,0.830188679245283,0,0
"ecoli",46,10,500,10,"reiter",0.5,1,0.830188679245283,0,0
"ecoli",46,10,500,1,"old",0.9,0.933333333333333,0.648148148148148,3,3
"ecoli",46,10,500,1,"br",0.9,0.933333333333333,0.648148148148148,3,3
"ecoli",46,10,500,1,"reiter",0.9,0.933333333333333,0.648148148148148,3,3
"ecoli",46,10,500,2,"old",0.9,0.964285714285714,0.826530612244898,2,5
"ecoli",46,10,500,2,"br",0.9,0.964285714285714,0.826530612244898,2,5
"ecoli",46,10,500,2,"reiter",0.9,0.964285714285714,0.826530612244898,2,5
"ecoli",46,10,500,3,"old",0.9,0.986842105263158,0.735294117647059,1,2
"ecoli",46,10,500,3,"br",0.9,0.986842105263158,0.735294117647059,1,2
"ecoli",46,10,500,3,"reiter",0.9,0.986842105263158,0.735294117647059,1,2
"ecoli",46,10,500,4,"old",0.9,0.975903614457831,0.794117647058823,1,1
"ecoli",46,10,500,4,"br",0.9,0.975903614457831,0.794117647058823,1,1
"ecoli",46,10,500,4,"reiter",0.9,0.975903614457831,0.794117647058823,1,1
"ecoli",46,10,500,5,"old",0.9,1,0.867924528301887,0,7
"ecoli",46,10,500,5,"br",0.9,1,0.867924528301887,0,7
"ecoli",46,10,500,5,"reiter",0.9,1,0.867924528301887,0,7
"ecoli",46,10,500,6,"old",0.9,1,0.711538461538462,3,17
"ecoli",46,10,500,6,"br",0.9,1,0.711538461538462,3,17
"ecoli",46,10,500,6,"reiter",0.9,1,0.711538461538462,3,17
"ecoli",46,10,500,7,"old",0.9,1,0.725490196078431,1,16
"ecoli",46,10,500,7,"br",0.9,1,0.725490196078431,1,16
"ecoli",46,10,500,7,"reiter",0.9,1,0.725490196078431,1,16
"ecoli",46,10,500,8,"old",0.9,0.975609756097561,0.727272727272727,2,9
"ecoli",46,10,500,8,"br",0.9,0.975609756097561,0.727272727272727,2,9
"ecoli",46,10,500,8,"reiter",0.9,0.975609756097561,0.727272727272727,2,9
"ecoli",46,10,500,9,"old",0.9,0.972602739726027,0.696078431372549,2,4
"ecoli",46,10,500,9,"br",0.9,0.972602739726027,0.696078431372549,2,4
"ecoli",46,10,500,9,"reiter",0.9,0.972602739726027,0.696078431372549,2,4
"ecoli",46,10,500,10,"old",0.9,1,0.805555555555556,1,19
"ecoli",46,10,500,10,"br",0.9,1,0.805555555555556,1,19
"ecoli",46,10,500,10,"reiter",0.9,1,0.820754716981132,0,19
"magic_irri",64,100,500,1,"old",0.1,0.967032967032967,0.5,3,10
"magic_irri",64,100,500,1,"br",0.1,0.967032967032967,0.5,3,10
"magic_irri",64,100,500,1,"reiter",0.1,0.967032967032967,0.5,3,10
"magic_irri",64,100,500,2,"old",0.1,1,0.517045454545455,1,1
"magic_irri",64,100,500,2,"br",0.1,1,0.517045454545455,1,1
"magic_irri",64,100,500,2,"reiter",0.1,1,0.517045454545455,1,1
"magic_irri",64,100,500,3,"old",0.1,0.975,0.506493506493506,4,4
"magic_irri",64,100,500,3,"br",0.1,0.975,0.5,5,5
"magic_irri",64,100,500,3,"reiter",0.1,0.975,0.5,5,5
"magic_irri",64,100,500,4,"old",0.1,0.989130434782609,0.505555555555556,1,2
"magic_irri",64,100,500,4,"br",0.1,0.978260869565217,0.50561797752809,2,3
"magic_irri",64,100,500,4,"reiter",0.1,0.978260869565217,0.50561797752809,2,3
"magic_irri",64,100,500,5,"old",0.1,0.97752808988764,0.483333333333333,5,5
"magic_irri",64,100,500,5,"br",0.1,0.97752808988764,0.48876404494382,4,4
"magic_irri",64,100,500,5,"reiter",0.1,0.97752808988764,0.48876404494382,4,4
"magic_irri",64,100,500,6,"old",0.1,0.957894736842105,0.505555555555556,7,9
"magic_irri",64,100,500,6,"br",0.1,0.957894736842105,0.505555555555556,7,9
"magic_irri",64,100,500,6,"reiter",0.1,0.957894736842105,0.505555555555556,7,9
"magic_irri",64,100,500,7,"old",0.1,0.97752808988764,0.483333333333333,5,6
"magic_irri",64,100,500,7,"br",0.1,0.97752808988764,0.483333333333333,5,6
"magic_irri",64,100,500,7,"reiter",0.1,0.97752808988764,0.483333333333333,5,6
"magic_irri",64,100,500,8,"old",0.1,0.976744186046512,0.5,3,7
"magic_irri",64,100,500,8,"br",0.1,0.976744186046512,0.5,3,7
"magic_irri",64,100,500,8,"reiter",0.1,0.976744186046512,0.5,3,7
"magic_irri",64,100,500,9,"old",0.1,0.957446808510638,0.50561797752809,5,10
"magic_irri",64,100,500,9,"br",0.1,0.957446808510638,0.50561797752809,5,10
"magic_irri",64,100,500,9,"reiter",0.1,0.957446808510638,0.50561797752809,5,10
"magic_irri",64,100,500,10,"old",0.1,0.95959595959596,0.50531914893617,5,6
"magic_irri",64,100,500,10,"br",0.1,0.94949494949495,0.505376344086022,6,7
"magic_irri",64,100,500,10,"reiter",0.1,0.94949494949495,0.505376344086022,6,7
"magic_irri",64,100,500,1,"old",0.5,0.956043956043956,0.505813953488372,6,8
"magic_irri",64,100,500,1,"br",0.5,0.945054945054945,0.505882352941176,7,9
"magic_irri",64,100,500,1,"reiter",0.5,0.945054945054945,0.505882352941176,7,9
"magic_irri",64,100,500,2,"old",0.5,0.956043956043956,0.483333333333333,7,13
"magic_irri",64,100,500,2,"br",0.5,0.956043956043956,0.48876404494382,6,12
"magic_irri",64,100,500,2,"reiter",0.5,0.956043956043956,0.483333333333333,7,13
"magic_irri",64,100,500,3,"old",0.5,0.955056179775281,0.518292682926829,5,6
"magic_irri",64,100,500,3,"br",0.5,0.955056179775281,0.518292682926829,5,6
"magic_irri",64,100,500,3,"reiter",0.5,0.955056179775281,0.518292682926829,5,6
"magic_irri",64,100,500,4,"old",0.5,0.942528735632184,0.493975903614458,7,10
"magic_irri",64,100,500,4,"br",0.5,0.942528735632184,0.493975903614458,7,10
"magic_irri",64,100,500,4,"reiter",0.5,0.942528735632184,0.493975903614458,7,10
"magic_irri",64,100,500,5,"old",0.5,0.957894736842105,0.478947368421053,8,8
"magic_irri",64,100,500,5,"br",0.5,0.957894736842105,0.478947368421053,8,8
"magic_irri",64,100,500,5,"reiter",0.5,0.957894736842105,0.478947368421053,8,8
"magic_irri",64,100,500,6,"old",0.5,0.964705882352941,0.482352941176471,8,15
"magic_irri",64,100,500,6,"br",0.5,0.952941176470588,0.487951807228916,8,15
"magic_irri",64,100,500,6,"reiter",0.5,0.952941176470588,0.487951807228916,8,15
"magic_irri",64,100,500,7,"old",0.5,0.95,0.489690721649485,9,11
"magic_irri",64,100,500,7,"br",0.5,0.95,0.489690721649485,9,11
"magic_irri",64,100,500,7,"reiter",0.5,0.95,0.489690721649485,9,11
"magic_irri",64,100,500,8,"old",0.5,0.964285714285714,0.5,10,16
"magic_irri",64,100,500,8,"br",0.5,0.964285714285714,0.5,10,16
"magic_irri",64,100,500,8,"reiter",0.5,0.964285714285714,0.5,10,16
"magic_irri",64,100,500,9,"old",0.5,0.988888888888889,0.505681818181818,6,11
"magic_irri",64,100,500,9,"br",0.5,0.988888888888889,0.505681818181818,6,11
"magic_irri",64,100,500,9,"reiter",0.5,0.988888888888889,0.505681818181818,6,11
"magic_irri",64,100,500,10,"old",0.5,0.926829268292683,0.487179487179487,9,13
"magic_irri",64,100,500,10,"br",0.5,0.926829268292683,0.493506493506494,8,12
"magic_irri",64,100,500,10,"reiter",0.5,0.926829268292683,0.493506493506494,8,12
"magic_irri",64,100,500,1,"old",0.9,0.965116279069767,0.471590909090909,9,12
"magic_irri",64,100,500,1,"br",0.9,0.965116279069767,0.471590909090909,9,12
"magic_irri",64,100,500,1,"reiter",0.9,0.965116279069767,0.471590909090909,9,12
"magic_irri",64,100,500,2,"old",0.9,0.920454545454545,0.487951807228916,12,17
"magic_irri",64,100,500,2,"br",0.9,0.909090909090909,0.48780487804878,13,19
"magic_irri",64,100,500,2,"reiter",0.9,0.909090909090909,0.48780487804878,13,19
"magic_irri",64,100,500,3,"old",0.9,0.896907216494845,0.483333333333333,18,21
"magic_irri",64,100,500,3,"br",0.9,0.88659793814433,0.48314606741573,19,22
"magic_irri",64,100,500,3,"reiter",0.9,0.88659793814433,0.48314606741573,19,22
"magic_irri",64,100,500,4,"old",0.9,0.881720430107527,0.460674157303371,21,33
"magic_irri",64,100,500,4,"br",0.9,0.870967741935484,0.460227272727273,22,34
"magic_irri",64,100,500,4,"reiter",0.9,0.870967741935484,0.460227272727273,22,34
"magic_irri",64,100,500,5,"old",0.9,0.944444444444444,0.494186046511628,9,14
"magic_irri",64,100,500,5,"br",0.9,0.944444444444444,0.494186046511628,9,14
"magic_irri",64,100,500,5,"reiter",0.9,0.944444444444444,0.494186046511628,9,14
"magic_irri",64,100,500,6,"old",0.9,0.96551724137931,0.494117647058824,4,5
"magic_irri",64,100,500,6,"br",0.9,0.96551724137931,0.494117647058824,4,5
"magic_irri",64,100,500,6,"reiter",0.9,0.96551724137931,0.494117647058824,4,5
"magic_irri",64,100,500,7,"old",0.9,0.9,0.473684210526316,18,21
"magic_irri",64,100,500,7,"br",0.9,0.89,0.473404255319149,19,22
"magic_irri",64,100,500,7,"reiter",0.9,0.89,0.473404255319149,19,22
"magic_irri",64,100,500,8,"old",0.9,0.989010989010989,0.473684210526316,7,12
"magic_irri",64,100,500,8,"br",0.9,0.989010989010989,0.473684210526316,7,12
"magic_irri",64,100,500,8,"reiter",0.9,0.989010989010989,0.473684210526316,7,12
"magic_irri",64,100,500,9,"old",0.9,0.902173913043478,0.451086956521739,18,25
"magic_irri",64,100,500,9,"br",0.9,0.902173913043478,0.456043956043956,17,26
"magic_irri",64,100,500,9,"reiter",0.9,0.902173913043478,0.456043956043956,17,26
"magic_irri",64,100,500,10,"old",0.9,0.944444444444444,0.46195652173913,13,18
"magic_irri",64,100,500,10,"br",0.9,0.944444444444444,0.467032967032967,12,17
"magic_irri",64,100,500,10,"reiter",0.9,0.944444444444444,0.467032967032967,12,17
"magic_irri",64,10,500,1,"old",0.1,0.978260869565217,0.511363636363636,4,9
"magic_irri",64,10,500,1,"br",0.1,0.978260869565217,0.511363636363636,4,9
"magic_irri",64,10,500,1,"reiter",0.1,0.978260869565217,0.511363636363636,4,9
"magic_irri",64,10,500,2,"old",0.1,0.968085106382979,0.522988505747126,4,8
"magic_irri",64,10,500,2,"br",0.1,0.957446808510638,0.523255813953488,5,10
"magic_irri",64,10,500,2,"reiter",0.1,0.957446808510638,0.523255813953488,5,10
"magic_irri",64,10,500,3,"old",0.1,0.988888888888889,0.511494252873563,2,3
"magic_irri",64,10,500,3,"br",0.1,0.988888888888889,0.511494252873563,2,3
"magic_irri",64,10,500,3,"reiter",0.1,0.988888888888889,0.511494252873563,2,3
"magic_irri",64,10,500,4,"old",0.1,0.945054945054945,0.505882352941176,7,11
"magic_irri",64,10,500,4,"br",0.1,0.945054945054945,0.505882352941176,7,11
"magic_irri",64,10,500,4,"reiter",0.1,0.945054945054945,0.505882352941176,7,11
"magic_irri",64,10,500,5,"old",0.1,1,0.5,1,3
"magic_irri",64,10,500,5,"br",0.1,0.98876404494382,0.5,2,5
"magic_irri",64,10,500,5,"reiter",0.1,0.98876404494382,0.5,2,5
"magic_irri",64,10,500,6,"old",0.1,0.978021978021978,0.511494252873563,2,2
"magic_irri",64,10,500,6,"br",0.1,0.978021978021978,0.511494252873563,2,2
"magic_irri",64,10,500,6,"reiter",0.1,0.978021978021978,0.511494252873563,2,2
"magic_irri",64,10,500,7,"old",0.1,0.956043956043956,0.505813953488372,5,7
"magic_irri",64,10,500,7,"br",0.1,0.956043956043956,0.505813953488372,5,7
"magic_irri",64,10,500,7,"reiter",0.1,0.956043956043956,0.505813953488372,5,7
"magic_irri",64,10,500,8,"old",0.1,0.923913043478261,0.524691358024691,7,12
"magic_irri",64,10,500,8,"br",0.1,0.923913043478261,0.524691358024691,7,12
"magic_irri",64,10,500,8,"reiter",0.1,0.923913043478261,0.524691358024691,7,12
"magic_irri",64,10,500,9,"old",0.1,0.977777777777778,0.5,2,6
"magic_irri",64,10,500,9,"br",0.1,0.966666666666667,0.5,3,7
"magic_irri",64,10,500,9,"reiter",0.1,0.966666666666667,0.5,3,7
"magic_irri",64,10,500,10,"old",0.1,0.977777777777778,0.49438202247191,3,6
"magic_irri",64,10,500,10,"br",0.1,0.977777777777778,0.49438202247191,3,6
"magic_irri",64,10,500,10,"reiter",0.1,0.977777777777778,0.49438202247191,3,6
"magic_irri",64,10,500,1,"old",0.5,0.965116279069767,0.482558139534884,9,13
"magic_irri",64,10,500,1,"br",0.5,0.965116279069767,0.482558139534884,9,13
"magic_irri",64,10,500,1,"reiter",0.5,0.965116279069767,0.482558139534884,9,13
"magic_irri",64,10,500,2,"old",0.5,0.956521739130435,0.458333333333333,13,18
